,cond(AtA),NRMSE (SVD),Время SVD (с)
0,inf,2.94e-01,5.28e-04
1,1.09e+22,2.76e-02,6.31e-04
2,2.32e+20,2.32e-03,8.91e-04
3,1.74e+20,1.46e-04,8.04e-04
4,9.95e+19,7.32e-06,1.05e-03
5,2.48e+20,3.06e-07,4.87e-03
6,6.20e+19,1.09e-08,1.27e-03
7,1.62e+21,3.43e-10,1.64e-03
8,7.75e+19,4.03e-11,1.15e-03
9,2.11e+20,7.90e-10,1.50e-03
10,7.13e+20,1.26e-09,2.01e-03
